C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B,chord
0.233389,0.075866,0.415467,0.031542,0.083509,0.654884,0.082668,0.103354,0.051831,0.285364,0.097523,0.053454,BbMaj7
0.233389,0.075866,0.415467,0.031542,0.083509,0.562601,0.074383,0.107309,0.055993,0.308064,0.090502,0.053454,BbMaj7
0.233389,0.075866,0.415467,0.031542,0.083509,0.319887,0.072892,0.109062,0.067703,0.442859,0.087668,0.053454,BbMaj7
0.233389,0.075866,0.415467,0.030847,0.083509,0.254381,0.072892,0.113966,0.069554,0.526318,0.082725,0.046956,BbMaj7
0.233389,0.075866,0.415467,0.029997,0.081033,0.180779,0.072276,0.116161,0.073028,0.526318,0.082725,0.036953,BbMaj7
0.132475,0.046099,0.130096,0.030815,0.081033,0.180779,0.072276,0.283744,0.076509,0.526318,0.082725,0.033407,BbMaj7
0.128718,0.043120,0.130096,0.030815,0.081033,0.180779,0.072276,0.729182,0.082589,0.496043,0.082725,0.032505,BbMaj7
0.111228,0.034581,0.130096,0.028639,0.078682,0.153856,0.072276,0.729182,0.099865,0.589200,0.090516,0.028883,BbMaj7
0.076424,0.032262,0.108191,0.027428,0.068069,0.153856,0.072892,0.729182,0.099865,0.589200,0.090632,0.027730,BbMaj7
0.073378,0.032262,0.101843,0.027428,0.068069,0.254381,0.087477,0.729182,0.099865,0.589200,0.090516,0.026079,BbMaj7
0.076424,0.034581,0.074601,0.027428,0.078682,0.375727,0.087477,0.518721,0.099865,0.589200,0.090516,0.027730,BbMaj7
0.096280,0.032262,0.074601,0.027428,0.078682,0.375727,0.089253,0.518721,0.106729,0.674391,0.090516,0.027730,BbMaj7
0.096280,0.032262,0.074601,0.027428,0.078682,0.646062,0.089253,0.518721,0.106729,0.894470,0.090516,0.027730,BbMaj7
0.097418,0.039145,0.121157,0.030815,0.095846,0.702679,0.089911,0.670682,0.106729,0.589200,0.090632,0.031127,BbMaj7
0.097418,0.039145,0.121157,0.031325,0.072761,0.860289,0.089911,0.545733,0.109923,0.631725,0.084306,0.031127,BbMaj7
0.097418,0.039145,0.121157,0.031134,0.072761,0.921001,0.089911,0.545733,0.111912,0.646821,0.084306,0.031127,BbMaj7
0.097418,0.039145,0.121157,0.031134,0.072761,0.921001,0.089911,0.545733,0.111912,0.631725,0.084306,0.034738,BbMaj7
0.097418,0.039145,0.121157,0.031134,0.072761,0.646062,0.089911,0.545733,0.111912,0.631725,0.084306,0.034738,BbMaj7
0.097418,0.034740,0.121157,0.027018,0.072761,0.375727,0.089911,0.545733,0.111912,0.631725,0.109134,0.034738,BbMaj7
0.097418,0.025784,0.121157,0.025489,0.070662,0.375727,0.089911,0.545733,0.109923,0.564537,0.109134,0.034738,BbMaj7
0.011556,0.010091,0.021550,0.008276,0.010072,0.052233,0.020640,0.030888,0.028977,0.091734,1.000000,0.034738,BbMaj7
0.010439,0.006838,0.019129,0.003229,0.008483,0.044676,0.007806,0.024093,0.028805,0.088858,1.000000,0.033832,BbMaj7
0.010439,0.005728,0.014358,0.002835,0.007309,0.044187,0.007806,0.021006,0.028805,0.087254,1.000000,0.033832,BbMaj7
0.010439,0.005728,0.014358,0.002835,0.007309,0.044187,0.007806,0.021006,0.028805,0.087254,1.000000,0.030906,BbMaj7
0.010439,0.005728,0.014358,0.002835,0.007309,0.044187,0.007806,0.021006,0.028805,0.087254,1.000000,0.030906,BbMaj7
0.010439,0.005728,0.019129,0.002835,0.007309,0.044187,0.007806,0.024093,0.028977,0.087254,1.000000,0.030906,BbMaj7
0.010439,0.006838,0.021550,0.003229,0.007309,0.044407,0.014762,0.030888,0.035649,0.091734,1.000000,0.030254,BbMaj7
0.022059,0.007451,0.021550,0.003339,0.009941,0.044407,0.014762,0.052135,0.036529,0.125666,1.000000,0.030254,BbMaj7
0.022902,0.007477,0.021550,0.004164,0.015738,0.044676,0.015966,0.072876,0.060271,0.134518,1.000000,0.026610,BbMaj7
0.037605,0.011711,0.022896,0.009236,0.020641,0.044676,0.024105,0.079813,0.084574,0.204565,1.000000,0.025543,A7
0.081049,0.013853,0.023773,0.009236,0.048318,0.044407,0.029614,0.092338,0.114205,0.396187,0.090386,0.025543,A7
0.081049,0.019568,0.026861,0.011113,0.063421,0.044407,0.030688,0.113596,0.122015,0.515003,0.090386,0.025543,A7
0.081049,0.019568,0.026861,0.011113,0.063421,0.044407,0.032452,0.118329,0.122015,0.672315,0.089369,0.025543,A7
0.081049,0.020005,0.023773,0.011113,0.069464,0.044407,0.032452,0.118329,0.125916,1.000000,0.088482,0.025170,A7
0.081049,0.020741,0.016191,0.011551,0.101748,0.044407,0.032452,0.118329,0.129159,1.000000,0.088482,0.025164,A7
0.077331,0.020741,0.012831,0.011113,0.069464,0.045405,0.032452,0.118329,0.129537,1.000000,0.088482,0.024035,A7
0.075701,0.020741,0.012831,0.010796,0.063421,0.045405,0.032452,0.118329,0.129537,1.000000,0.088482,0.024035,A7
0.075701,0.020005,0.009319,0.007384,0.050299,0.045405,0.032452,0.118329,0.129537,1.000000,0.087060,0.023683,A7
0.075701,0.019274,0.009319,0.006221,0.048318,0.049954,0.032452,0.118329,0.129537,1.000000,0.088482,0.020318,A7
0.074889,0.019274,0.009319,0.007384,0.048318,0.064360,0.030031,0.118329,0.129537,1.000000,0.088482,0.020318,A7
0.074889,0.019274,0.009319,0.007384,0.046869,0.064360,0.030031,0.118329,0.129159,1.000000,0.088482,0.020318,A7
0.071842,0.020005,0.012831,0.007384,0.048318,0.064360,0.030031,0.130622,0.129159,1.000000,0.087060,0.020318,A7
0.071302,0.021590,0.018167,0.009607,0.048318,0.064360,0.038696,0.234200,0.122697,1.000000,0.087060,0.019252,A7
0.059569,0.028214,0.029423,0.009607,0.048318,0.064360,0.042561,0.641740,0.121334,1.000000,0.082725,0.018477,A7
0.058655,0.028214,0.034356,0.011189,0.048318,0.084028,0.042561,0.641740,0.121334,1.000000,0.082725,0.018477,A7
0.058655,0.028214,0.036047,0.016925,0.108662,0.085063,0.042561,0.641740,0.115766,1.000000,0.082725,0.020318,A7
0.058655,0.029110,0.036047,0.017055,0.110250,0.085977,0.048578,0.641740,0.115766,1.000000,0.076817,0.020483,A7
0.058655,0.045798,0.036047,0.017621,0.111527,0.129470,0.056318,0.945746,0.115766,0.962342,0.076817,0.020923,A7
0.045830,0.045798,0.036047,0.017621,0.111527,0.129470,0.056318,0.945746,0.115766,0.962342,0.071284,0.022824,A7
0.045830,0.045798,0.036047,0.017621,0.111527,0.129470,0.061637,0.945746,0.125501,0.962342,0.068056,0.025170,A7
0.045830,0.045798,0.032259,0.017621,0.111527,0.129470,0.061637,0.945746,0.125501,0.962342,0.068056,0.025170,A7
0.053530,0.046360,0.025259,0.017621,0.108662,0.129470,0.067996,1.000000,0.129537,0.732618,0.079714,0.025483,A7
0.054848,0.035002,0.015643,0.016925,0.107680,0.129470,0.067996,1.000000,0.129537,0.732618,0.080670,0.025780,A7
0.057761,0.046360,0.015643,0.016925,0.087220,0.150680,0.068757,1.000000,0.136182,0.732618,0.080670,0.026803,A7
0.057761,0.046360,0.014908,0.015898,0.086741,0.150680,0.068757,1.000000,0.136182,0.732618,0.080670,0.026803,A7
0.057761,0.035002,0.014614,0.012884,0.054764,0.129470,0.067996,1.000000,0.125501,0.732618,0.080670,0.025780,A7
0.057761,0.035002,0.014094,0.012792,0.051910,0.128236,0.043639,1.000000,0.117664,0.732618,0.080670,0.025483,A7
0.063292,0.032549,0.014614,0.010281,0.048743,0.128236,0.053471,1.000000,0.125501,0.732618,0.080670,0.025170,A7
0.073186,0.035002,0.014908,0.010281,0.024714,0.111927,0.043639,1.000000,0.125501,0.732618,0.080670,0.025163,A7
0.075701,0.035002,0.015643,0.010281,0.024714,0.111927,0.043639,0.853125,0.125501,1.000000,0.081653,0.025163,A7
0.076076,0.035002,0.023968,0.010281,0.024714,0.111927,0.043639,0.703447,0.125501,1.000000,0.081653,0.025163,A7
0.077331,0.041626,0.025814,0.014518,0.024714,0.111927,0.053471,0.690446,0.132979,1.000000,0.086604,0.025163,A7
0.077331,0.041626,0.037914,0.013032,0.024714,0.111927,0.053471,0.703447,0.132979,0.894470,0.086604,0.025163,A7
0.077331,0.041626,0.037914,0.013032,0.024714,0.204651,0.053471,0.703447,0.132979,0.672315,0.090118,0.028674,A7
0.077331,0.041626,0.037914,0.014313,0.024714,0.250318,0.053471,0.703447,0.132979,0.616095,0.107231,0.032919,A7
0.076076,0.041626,0.037914,0.014518,0.044145,0.480890,0.053471,0.703447,0.132979,0.541492,0.112620,0.034738,A7
0.073186,0.041626,0.037914,0.014969,0.049075,0.490618,0.075344,0.690446,0.132979,0.541492,0.141164,0.034738,A7
0.035453,0.019931,0.031918,0.021344,0.050631,0.646612,0.081047,0.069256,0.078620,0.200950,0.141164,0.034738,BbMaj7
0.035453,0.017185,0.031918,0.023134,0.061271,0.716073,0.084727,0.069256,0.067765,0.192151,0.141164,0.034738,BbMaj7
0.035453,0.017185,0.031918,0.023134,0.061271,0.883196,0.083907,0.069256,0.067765,0.192151,0.263363,0.048779,BbMaj7
0.035453,0.017185,0.031918,0.023471,0.063440,0.779558,0.083907,0.069256,0.067765,0.192151,0.732449,0.079910,BbMaj7
0.035453,0.017185,0.031918,0.025996,0.061271,0.779558,0.081047,0.069256,0.067765,0.192151,0.820243,0.093585,BbMaj7
0.053423,0.019931,0.032455,0.026560,0.063360,0.779558,0.081047,0.080738,0.078620,0.192151,0.820243,0.093585,BbMaj7
0.070971,0.028384,0.138119,0.026603,0.063440,0.983277,0.082975,0.091189,0.078481,0.258351,0.732449,0.079910,BbMaj7
0.075328,0.028384,0.170901,0.026982,0.067760,1.000000,0.082975,0.099522,0.078481,0.258351,0.370500,0.056972,BbMaj7
0.075328,0.029605,0.170901,0.026982,0.067760,1.000000,0.082975,0.099522,0.078481,0.258351,0.370500,0.056972,BbMaj7
0.075328,0.030088,0.205341,0.026603,0.073744,0.983277,0.082148,0.100895,0.078481,0.283861,0.370500,0.056972,BbMaj7
0.075328,0.030088,0.205341,0.026603,0.073744,0.983277,0.076392,0.100895,0.078481,0.283861,0.370500,0.056972,BbMaj7
0.075328,0.029605,0.205341,0.026560,0.066291,1.000000,0.071857,0.100895,0.070593,0.283861,0.363469,0.043979,BbMaj7
0.057393,0.028384,0.138119,0.022492,0.066291,1.000000,0.071197,0.100895,0.063302,0.278945,0.221910,0.039790,BbMaj7
0.057393,0.021862,0.138119,0.022492,0.070171,1.000000,0.069848,0.100895,0.063302,0.278945,0.221910,0.039790,BbMaj7
0.057393,0.021862,0.149966,0.022492,0.070171,1.000000,0.071197,0.148919,0.063302,0.252360,0.221910,0.039790,BbMaj7
0.043463,0.021862,0.121157,0.022492,0.069769,1.000000,0.069848,0.100895,0.063302,0.239049,0.221910,0.039790,BbMaj7
0.042392,0.024908,0.062439,0.021990,0.066291,1.000000,0.059474,0.079654,0.063302,0.206290,0.221910,0.039790,BbMaj7
0.042392,0.021671,0.062439,0.020020,0.058039,0.950856,0.054912,0.079654,0.076350,0.206290,0.370500,0.059557,BbMaj7
0.043042,0.021671,0.062439,0.020020,0.047589,0.906746,0.054912,0.079654,0.081491,0.206290,0.830282,0.076746,BbMaj7
0.041137,0.021671,0.121157,0.020020,0.047589,0.840148,0.054912,0.148919,0.081678,0.248786,0.959193,0.077988,BbMaj7
0.041137,0.021671,0.121157,0.020020,0.045708,0.710307,0.048967,0.148919,0.087224,0.248786,1.000000,0.078037,BbMaj7
0.039530,0.021671,0.062439,0.020020,0.034449,0.318872,0.044409,0.063661,0.087224,0.206290,1.000000,0.078037,BbMaj7
0.039420,0.022298,0.062439,0.019162,0.030166,0.247823,0.043712,0.060922,0.087564,0.201867,1.000000,0.079333,BbMaj7
0.029603,0.018907,0.061989,0.019053,0.023034,0.212003,0.038791,0.054478,0.087224,0.165604,1.000000,0.079333,BbMaj7
0.027802,0.018285,0.046412,0.018687,0.022031,0.205759,0.034213,0.046636,0.087224,0.158625,1.000000,0.078037,BbMaj7
0.027802,0.017639,0.046412,0.018387,0.021345,0.121798,0.031790,0.042008,0.081678,0.148690,1.000000,0.077988,BbMaj7
0.026298,0.017607,0.046412,0.014953,0.017775,0.121764,0.031245,0.042008,0.072621,0.148690,1.000000,0.076746,BbMaj7
0.025209,0.015055,0.028156,0.011512,0.013638,0.091457,0.030851,0.041063,0.068035,0.147502,1.000000,0.073113,BbMaj7
0.007820,0.005868,0.021283,0.003714,0.008521,0.053071,0.016585,0.029479,0.034360,0.091467,1.000000,0.040576,BbMaj7
0.007552,0.005649,0.020717,0.003486,0.008521,0.045884,0.014572,0.026381,0.026909,0.088117,1.000000,0.039573,BbMaj7
0.007510,0.005649,0.020717,0.003486,0.008521,0.045884,0.014572,0.026381,0.026909,0.088117,1.000000,0.035770,BbMaj7
0.006407,0.005649,0.020717,0.003486,0.008521,0.045884,0.014572,0.026381,0.026909,0.088117,1.000000,0.032804,BbMaj7
0.006407,0.005649,0.020717,0.003486,0.008521,0.045884,0.014572,0.026381,0.026909,0.088117,1.000000,0.032804,BbMaj7
0.006407,0.005649,0.021283,0.003714,0.010072,0.053071,0.016585,0.027175,0.034360,0.091467,1.000000,0.031664,BbMaj7
0.006407,0.006966,0.021283,0.004627,0.010447,0.053071,0.016649,0.029479,0.036720,0.091467,1.000000,0.031584,BbMaj7
0.006407,0.007294,0.022002,0.005372,0.011084,0.053071,0.021738,0.031707,0.046499,0.099506,1.000000,0.031584,BbMaj7
0.006407,0.008079,0.048444,0.007929,0.015165,0.053071,0.035777,0.140467,0.071953,0.121643,1.000000,0.026760,BbMaj7
0.007510,0.014024,0.118846,0.021472,0.025419,0.055713,0.072892,1.000000,0.109818,0.241144,0.082972,0.026760,GMin7
0.007587,0.018040,0.118846,0.022879,0.032676,0.055713,0.072892,1.000000,0.109818,0.290463,0.048589,0.024243,GMin7
0.011310,0.020133,0.118846,0.025499,0.036701,0.085451,0.072892,1.000000,0.109818,0.290463,0.048589,0.024243,GMin7
0.027240,0.030351,0.132108,0.027336,0.036701,0.091711,0.072892,1.000000,0.109818,0.290463,0.048589,0.024243,GMin7
0.027240,0.030600,0.160456,0.028472,0.036701,0.098421,0.085660,1.000000,0.109818,0.290463,0.048589,0.024243,GMin7
0.027240,0.030600,0.160456,0.028270,0.032676,0.098421,0.085660,1.000000,0.109657,0.241144,0.048589,0.024243,GMin7
0.027240,0.031516,0.160456,0.028270,0.025419,0.098421,0.085660,1.000000,0.107182,0.229629,0.086958,0.026079,GMin7
0.027240,0.031516,0.132108,0.028270,0.025304,0.098421,0.085660,1.000000,0.101384,0.222629,0.345661,0.030678,GMin7
0.022231,0.030600,0.118846,0.027679,0.024299,0.098421,0.085660,0.979405,0.100941,0.134790,0.701165,0.031015,GMin7
0.022231,0.030351,0.108085,0.027679,0.023840,0.090871,0.069709,0.840250,0.090832,0.123054,0.989191,0.046128,GMin7
0.022231,0.030351,0.108085,0.027679,0.021336,0.076810,0.069709,0.575290,0.090832,0.122703,1.000000,0.047295,GMin7
0.022231,0.030351,0.194122,0.023315,0.021336,0.050279,0.056808,0.266521,0.068606,0.102996,1.000000,0.047650,GMin7
0.022231,0.023726,0.123697,0.018480,0.017038,0.046745,0.038116,0.245535,0.065333,0.102996,1.000000,0.053189,GMin7
0.023034,0.019735,0.099727,0.013071,0.016636,0.045129,0.036131,0.218121,0.058040,0.101838,1.000000,0.053189,GMin7
0.030993,0.019735,0.099727,0.013071,0.016636,0.045129,0.036131,0.218121,0.051842,0.101838,1.000000,0.047650,GMin7
0.095747,0.019735,0.099727,0.013071,0.016636,0.045129,0.036131,0.218121,0.051842,0.100018,1.000000,0.047650,GMin7
0.095747,0.019735,0.123697,0.017973,0.017038,0.045129,0.038116,0.245535,0.051842,0.100018,1.000000,0.047295,GMin7
0.101273,0.023726,0.172388,0.018480,0.021122,0.046745,0.056808,0.266521,0.051842,0.100018,1.000000,0.047295,GMin7
0.119688,0.024393,0.276661,0.023315,0.023142,0.050420,0.070303,0.359628,0.051842,0.100018,1.000000,0.048314,GMin7
0.135138,0.035109,0.288543,0.023797,0.024108,0.056621,0.073348,0.415926,0.074392,0.104010,1.000000,0.048314,GMin7
0.135138,0.035109,0.288543,0.026628,0.023142,0.056621,0.091824,0.546758,0.074392,0.124104,1.000000,0.046613,GMin7
0.148728,0.035202,0.341676,0.031419,0.023142,0.063388,0.093811,0.616433,0.075019,0.139297,1.000000,0.045684,GMin7
0.148728,0.035202,0.386736,0.033450,0.026801,0.063388,0.115378,0.616433,0.081918,0.139858,1.000000,0.045684,GMin7
0.148728,0.040636,0.464615,0.034448,0.028361,0.063388,0.118088,0.617920,0.084016,0.146175,1.000000,0.040758,GMin7
0.135138,0.040636,0.482940,0.034448,0.028361,0.056621,0.120812,0.617920,0.084881,0.150771,1.000000,0.040300,GMin7
0.135138,0.040636,0.482940,0.034448,0.030035,0.063388,0.126622,0.719916,0.086047,0.153038,1.000000,0.040758,GMin7
0.102734,0.040636,0.491816,0.034448,0.030422,0.066911,0.126804,0.719916,0.088743,0.163798,1.000000,0.045684,GMin7
0.087421,0.040281,0.491816,0.033480,0.030422,0.066911,0.126804,0.655268,0.088743,0.163798,1.000000,0.045684,GMin7
0.087421,0.040281,0.482940,0.033480,0.030422,0.071890,0.126622,0.655268,0.088743,0.157680,0.919078,0.045684,GMin7
0.087421,0.040281,0.482940,0.033480,0.030422,0.071890,0.126622,0.655268,0.088743,0.157680,0.756952,0.047206,GMin7
0.087421,0.038760,0.469739,0.028383,0.030422,0.071890,0.120812,0.398944,0.088743,0.157680,0.756952,0.049015,GMin7
0.102734,0.040281,0.172388,0.023725,0.026351,0.071890,0.073348,0.398944,0.081424,0.157680,0.779707,0.051294,GMin7
0.195038,0.040281,0.172388,0.023725,0.026351,0.050559,0.073348,0.213403,0.045985,0.157680,0.919078,0.064071,GMin7
0.199024,0.040281,0.172388,0.023725,0.026351,0.041140,0.073348,0.213403,0.045985,0.157680,0.956813,0.064071,GMin7
0.199024,0.050781,0.172388,0.023725,0.026351,0.041140,0.073348,0.213403,0.045985,0.157680,0.956813,0.064071,GMin7
0.199024,0.051253,0.172388,0.023725,0.026351,0.041140,0.043840,0.119503,0.045985,0.128398,0.922615,0.064071,GMin7
0.199024,0.052320,0.235489,0.031298,0.030343,0.041140,0.043840,0.118320,0.045985,0.128398,0.779707,0.064071,GMin7
0.195038,0.051253,0.235489,0.031298,0.030412,0.041140,0.045905,0.118320,0.060524,0.175378,0.779707,0.062992,GMin7
0.162680,0.051253,0.235489,0.031298,0.030431,0.041140,0.045905,0.130622,0.081918,0.182614,0.779707,0.057948,DMin7
0.048028,0.051253,0.235489,0.031298,0.123419,0.046466,0.045905,0.183064,0.097659,0.207264,0.094914,0.055328,DMin7
0.041777,0.050781,0.235489,0.031298,0.146791,0.061577,0.045905,0.183064,0.106845,0.644625,0.090386,0.043225,DMin7
0.040372,0.037568,0.062726,0.027764,0.146791,0.062024,0.043840,0.130622,0.129537,1.000000,0.090386,0.033518,DMin7
0.012706,0.020741,0.037162,0.018414,0.146791,0.064938,0.041950,0.130622,0.129537,1.000000,0.090386,0.024085,DMin7
0.011302,0.014568,0.036265,0.017621,0.146791,0.079931,0.038696,0.059508,0.129537,1.000000,0.090372,0.024085,DMin7
0.010948,0.012432,0.036265,0.017621,0.145993,0.079931,0.038696,0.054690,0.129537,1.000000,0.090372,0.022546,DMin7
0.009854,0.009956,0.036083,0.016925,0.144141,0.079931,0.029614,0.041039,0.129537,1.000000,0.090372,0.019812,DMin7
0.009815,0.009084,0.036083,0.016325,0.144141,0.070765,0.029469,0.037465,0.129537,1.000000,0.087398,0.019595,DMin7
0.009815,0.009084,0.036083,0.016325,0.144141,0.070765,0.027212,0.037465,0.107984,1.000000,0.087398,0.019595,DMin7
0.009854,0.009084,0.036083,0.016325,0.145993,0.072845,0.027212,0.037465,0.107984,1.000000,0.090372,0.019595,DMin7
0.009854,0.009084,0.036083,0.016325,0.144141,0.070765,0.027212,0.037465,0.107984,1.000000,0.090372,0.019595,DMin7
0.009854,0.009956,0.036083,0.016925,0.144141,0.070765,0.029405,0.037465,0.091543,1.000000,0.090372,0.019812,DMin7
0.037297,0.017131,0.036265,0.016925,0.143342,0.070765,0.029405,0.070441,0.095118,1.000000,0.081966,0.022310,DMin7
0.037297,0.017413,0.036265,0.016925,0.145993,0.070765,0.028773,0.108856,0.095118,1.000000,0.078777,0.024035,DMin7
0.037297,0.020005,0.036265,0.016925,0.145993,0.072845,0.029405,0.112281,0.105705,1.000000,0.088984,0.024035,DMin7
0.037297,0.020442,0.036265,0.017621,0.164169,0.079931,0.029614,0.112281,0.107984,1.000000,0.088984,0.024113,DMin7
0.037558,0.020741,0.037418,0.017621,0.164169,0.079931,0.029614,0.112281,0.129159,1.000000,0.088984,0.025164,DMin7
0.037558,0.020741,0.037418,0.017621,0.164169,0.079931,0.029614,0.112281,0.129512,1.000000,0.080195,0.025164,DMin7
0.037558,0.022600,0.041586,0.019230,0.145993,0.084367,0.037547,0.131222,0.129159,1.000000,0.079576,0.024113,DMin7
0.037558,0.035087,0.077069,0.028497,0.145993,0.133474,0.040508,0.201682,0.105705,1.000000,0.078777,0.024113,DMin7
0.037558,0.038317,0.084236,0.029579,0.145993,0.142100,0.054621,0.209316,0.105705,1.000000,0.078777,0.027715,DMin7
0.071137,0.040614,0.085856,0.032037,0.145993,0.153581,0.062754,0.346222,0.105705,0.933530,0.078777,0.027715,DMin7
0.093004,0.050929,0.138722,0.041162,0.141892,0.287288,0.066893,0.415213,0.101463,0.606966,0.049026,0.027715,DMin7
0.093004,0.061170,0.288132,0.041162,0.128147,0.287288,0.066893,0.415213,0.059794,0.513502,0.033053,0.017585,DMin7
0.093004,0.066165,0.465695,0.048344,0.128147,0.287288,0.066893,0.415213,0.046579,0.365468,0.030109,0.015581,DMin7
0.093004,0.066165,0.545070,0.049375,0.128147,0.142100,0.062754,0.415213,0.046374,0.358344,0.028466,0.015581,DMin7
0.093004,0.066165,0.600324,0.049961,0.128147,0.133474,0.040508,0.346222,0.042018,0.288835,0.021876,0.015178,DMin7
0.046286,0.072067,0.672457,0.063040,0.141892,0.079782,0.038440,0.300984,0.042018,0.358344,0.028466,0.015178,DMin7
0.027791,0.072067,0.672457,0.063040,0.159563,0.079782,0.037037,0.300984,0.042018,0.365468,0.030109,0.015178,DMin7
0.027791,0.066770,0.672457,0.063040,0.159563,0.071550,0.037037,0.300984,0.042018,0.365468,0.030109,0.015178,DMin7
0.027791,0.066770,0.672457,0.063040,0.159563,0.071550,0.037037,0.300984,0.046374,0.365468,0.030109,0.016782,DMin7
0.027791,0.066770,0.672457,0.063040,0.159563,0.071550,0.037037,0.300984,0.131550,0.515873,0.066048,0.027030,DMin7
0.027791,0.059723,0.592091,0.052825,0.159563,0.079782,0.038440,0.348617,0.136994,0.603524,0.074154,0.027030,DMin7
0.034501,0.057711,0.250445,0.041162,0.159563,0.079782,0.054231,0.599371,0.137171,0.700101,0.074154,0.027030,DMin7
0.034501,0.057711,0.183587,0.034317,0.159563,0.079782,0.075687,0.664419,0.137171,0.700101,0.074154,0.027030,DMin7
0.034501,0.056758,0.183587,0.032816,0.148265,0.079782,0.076678,0.811664,0.137171,0.700101,0.074154,0.027030,DMin7
0.052169,0.056570,0.141296,0.031438,0.082420,0.106998,0.076862,0.932450,0.142189,0.700101,0.078117,0.026169,DMin7
0.052169,0.051195,0.141296,0.028639,0.063399,0.109949,0.076862,0.932450,0.143872,0.780678,0.074154,0.021801,GMin7
0.052763,0.047876,0.132231,0.027336,0.063297,0.133589,0.084503,0.967589,0.143872,0.804717,0.067951,0.019384,GMin7
